Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
0,0.583,696.5142,0.436,669.1438,0.604,669.7050,1730.32,-0.00,1000.00,3.00,1000.00,2000.00,1000.00,-0.00,0.04,180.15
1,0.566,652.5131,0.398,655.9669,0.522,642.8420,1728.59,-0.00,1000.00,6.01,1000.00,2000.00,1000.00,-0.00,0.08,180.29
2,0.630,641.4786,0.398,643.5162,0.500,643.3712,1726.86,-0.00,1000.00,9.01,1000.00,2000.00,1000.00,-0.00,0.12,180.44
3,0.634,639.5936,0.408,638.9348,0.500,637.6593,1725.13,-0.00,1000.01,12.02,1000.00,2000.00,1000.00,-0.00,0.15,180.58
4,0.572,637.5831,0.408,639.3003,0.500,639.9796,1723.41,-0.00,1000.01,15.04,1000.00,2000.00,1000.00,-0.00,0.19,180.73
5,0.572,636.6389,0.436,642.3839,0.529,636.2515,1721.68,-0.00,1000.01,18.05,1000.00,2000.00,1000.00,-0.00,0.23,180.87
6,0.603,641.0038,0.398,639.3881,0.558,637.4124,1719.96,-0.00,1000.02,21.07,1000.00,2000.00,1000.00,-0.01,0.27,181.02
7,0.551,645.6516,0.436,640.8297,0.500,631.5691,1718.24,-0.00,1000.02,24.09,1000.00,2000.00,1000.00,-0.01,0.32,181.16
8,0.551,642.0021,0.436,642.3102,0.528,637.6230,1716.53,-0.00,1000.03,27.11,1000.00,2000.00,1000.00,-0.01,0.36,181.30
9,0.591,635.9089,0.398,641.3434,0.528,636.6832,1714.81,-0.00,1000.04,30.13,1000.00,2000.00,1000.00,-0.01,0.41,181.45
10,0.572,636.3306,0.436,634.1708,0.500,630.3631,1713.09,-0.00,1000.04,33.16,1000.00,2000.00,1000.00,-0.00,0.46,181.59
11,0.551,638.8593,0.436,636.0981,0.558,632.9263,1711.38,-0.00,1000.05,36.19,1000.00,2000.00,1000.00,-0.00,0.51,181.73
12,0.540,634.4180,0.458,637.3497,0.528,633.7148,1709.67,-0.00,1000.06,39.22,1000.00,2000.00,1000.00,-0.00,0.57,181.87
13,0.540,642.2697,0.455,641.3243,0.540,640.2372,1707.96,-0.00,1000.07,42.25,1000.00,2000.00,1000.00,0.00,0.62,182.01
14,0.540,637.9475,0.455,638.2939,0.540,637.9126,1706.26,-0.00,1000.08,45.29,1000.00,2000.00,1000.00,0.00,0.69,182.16
15,0.540,637.0524,0.455,637.3935,0.540,637.0172,1704.55,-0.00,1000.10,48.33,1000.00,2000.00,1000.00,0.01,0.75,182.30
16,0.540,636.1570,0.455,636.4927,0.540,636.1214,1702.85,-0.00,1000.11,51.37,1000.00,2000.00,1000.00,0.01,0.81,182.44
17,0.540,635.2611,0.455,635.5917,0.540,635.2252,1701.14,-0.00,1000.12,54.41,1000.00,2000.00,1000.00,0.01,0.88,182.57
18,0.583,634.3417,0.455,634.6902,0.540,634.3287,1699.44,0.00,1000.14,57.46,1000.00,2000.00,1000.00,0.02,0.95,182.71
